name,event_h,moving,ale,tail,n,dt,max_cumulative_balance_relative
material_mean,51.09128472222222,True,False,mean,81,0.5,4.667290519208501e-14
material_last,50.82347222222222,True,False,last,81,0.5,5.5554689389086256e-14
material_nominal,51.08986111111111,True,False,nominal,81,0.5,7.296995252046126e-14
fixed_mean,129.85614583333333,False,False,mean,81,0.5,3.4865356789012755e-13
eulerian_mean,52.65484375,True,True,mean,81,0.5,2.147145478843842e-14
material_mean_dt1,51.09161458333333,True,False,mean,81,1.0,2.4729673646552504e-14
material_mean_grid41,51.09847222222222,True,False,mean,41,0.5,1.985339996976751e-14
