name,n,dt,scheme,interpolation,event_h
grid_41,41,1.0,be,pchip,51.09880208333333
grid_81,81,1.0,be,pchip,51.09161458333333
grid_161,161,1.0,be,pchip,51.08979166666666
dt_4,81,4.0,be,pchip,51.09359375
dt_2,81,2.0,be,pchip,51.092274305555556
dt_0.5,81,0.5,be,pchip,51.09128472222222
bdf2,81,1.0,bdf2,pchip,51.09095486111111
linear,81,1.0,be,linear,51.09161458333333
