时间 / h,0 cm,0.5 cm,1 cm,1.5 cm,2 cm
6.0000,1.0156,0.9868,0.9006,0.7546,0.5335
12.0000,0.4548,0.4418,0.4020,0.3289,0.1640
18.0000,0.2979,0.2906,0.2679,0.2247,0.0843
24.0000,0.2371,0.2321,0.2161,0.1851,0.0663
30.0000,0.2053,0.2013,0.1887,0.1637,0.0597
36.0000,0.1854,0.1821,0.1714,0.1501,0.0565
42.0000,0.1717,0.1687,0.1593,0.1404,0.0547
48.0000,0.1615,0.1588,0.1504,0.1332,0.0536
54.0000,0.1535,0.1511,0.1433,0.1275,0.0528
57.1726,0.1500,0.1477,0.1402,0.1249,0.0525
