时间 / h,0 cm,0.5 cm,1 cm,1.5 cm,2 cm,药材表面,半径 / cm
6.0000,1.9495,1.7802,1.2556,—,—,0.5679,1.3740
12.0000,0.8693,0.7729,0.4841,—,—,0.2141,1.2480
18.0000,0.4568,0.4108,0.2640,—,—,0.1017,1.2140
24.0000,0.3056,0.2791,0.1895,—,—,0.0711,1.2040
30.0000,0.2369,0.2188,0.1549,—,—,0.0608,1.2010
36.0000,0.1991,0.1853,0.1351,—,—,0.0565,1.2000
42.0000,0.1754,0.1641,0.1223,—,—,0.0543,1.2000
48.0000,0.1591,0.1494,0.1132,—,—,0.0531,1.2000
52.3814,0.1500,0.1413,0.1081,—,—,0.0525,1.2000
