baseline,metric,n,mean,median,wins,ties,losses
random_safe,delta_diameter_m,100,-64.45690087064422,-2.510007112813888,53,13,34
random_safe,delta_time_s,100,25.324016489970568,28.47210615203673,17,13,70
perpendicular_midpoint,delta_diameter_m,100,-4.048433886822708,-1.3423226363932628,52,0,48
perpendicular_midpoint,delta_time_s,100,23.014683460911122,25.236867373283545,0,0,100
