problem,case,total,omni,directional,cleared,clear_rate,mean_time_per_source_s,virtual_time_s,runtime_s,protocol_runtime_s,distance_m,measure_count,switch_count,clear_attempts,max_virtual_time_recalculation_error_s,revision,evidence
3,PQQ4-MB6F-SAA3-DW4G,11,11,0,11,1.0,355.3248626363636,3908.573489,1.6261175,1.579,15922.86744637505,111,102,15,1.2990994946449064e-06,v1,official_practice
3,FN4X-3M4R-5J34-37TQ,16,16,0,16,1.0,323.8002074375,5180.803319,2.0342510999999996,2.002,22669.016586350146,96,87,16,2.0333100110292435e-06,v2,official_practice
4,HN9E-WSW4-6XAM-SBVP,14,4,10,14,1.0,807.4362579285714,11304.107611,6.821131200000309,6.812,43330.538067741174,419,377,46,3.083767296629958e-06,v2,official_practice
4,FA5S-RYDX-J9NA-3GAF,10,9,1,10,1.0,1131.9293522,11319.293522,7.776560800000425,7.765,40886.46760570696,523,477,10,1.4970387383073103e-06,v2,official_practice
3,68PJ-A6UH-2Q8B-BMT2,12,12,0,12,1.0,342.85628291666666,4114.275395,1.4954611000002842,1.487,16676.376970288464,121,114,12,9.423079063708428e-07,v2,official_practice
4,NVR3-565D-QRRT-M7E9,10,5,5,10,1.0,4955.3859308,49553.859308,12.123901099999784,12.111,224004.29657101343,586,543,420,7.284514140337706e-06,v2,official_practice
4,BU5S-VEQ4-XVZ9-RW7P,15,11,4,15,1.0,750.0811172666668,11251.216759,6.709987399999591,6.677,43331.083795405,426,380,15,2.219358975708019e-06,diagnostic_v1,official_practice
4,FNPB-C9MX-CK72-PKRW,15,11,4,15,1.0,761.0680128666667,11416.020193,7.304022500000428,7.298,43945.10096082461,433,387,15,2.001213943003677e-06,diagnostic_v1,official_practice
