cohort,seed,seed_hex,valid,mean_time_per_source_node_main_delta,mean_time_per_source_channel_main_delta,mean_time_per_source_interaction_delta,last_source_first_seen_s_node_main_delta,last_source_first_seen_s_channel_main_delta,last_source_first_seen_s_interaction_delta
development32,0,151a16298157648bfcb523715bd4d5fdbe3bd7d55a263e734f1874f300eeb1f4,True,-93.47085250000009,-0.2999999999999545,0.0,-3649.168237,-5.5,-7.0
development32,1,5e2536d8b7513c70b79565acbd5a25ca4b6dcfdbcf5878e70925b89055b1a401,True,-67.10899933333337,-0.10000000000002274,0.06666666666660603,870.2736400000013,-1.0,2.0
development32,2,e829efac185da7330aed6a4a453a1b3574fa4e7f751bd9fc9762914b4814bf40,True,-82.89793318181813,-0.13636363636368287,0.0909090909092356,-2225.307052,-6.5,1.0
development32,3,d6535e992d63a314c78c0531627f233bfec36e90cba9c56e989800ca49145f79,True,-141.90067300000004,-0.318181818181813,-0.0909090909092356,-4757.894180000001,-3.5,-1.0
development32,4,22a1bbfbb758511d25f770d4b32132546612823a9060aa5d9a248e9868fd5a69,True,-96.61843845454547,-0.3181818181819267,0.09090909090900823,-1007.1507790000005,-2.5,1.0
development32,5,6d77b4c928e1c78825eb0cf33aa7774c590204609348187dff978fac098a9509,True,-99.23723580000006,-0.06666666666666288,1.1368683772161603e-13,-3319.49651,-9.5,-7.0
development32,6,e4d7e8e6839dce6a07d87aab2cef8c539e7d42c7a3c6991a4a03a4226b59bbcd,True,-61.72436814285703,-0.035714285714277594,-0.07142857142855519,-820.0408719999996,-6.5,-1.0
development32,7,ac44702ee2ca4cadfb350adb869fb68410372ea5a51e2546ba58c80a798749e6,True,11.459783299999913,-1.1368683772161603e-13,-0.20000000000004547,1955.385483,0.0,-2.0
development32,8,3f1af093714d6ebf227657e6098ddaa93a0404cfe835418ef33321f4250fbeed,True,-36.99654620000001,-0.06666666666671972,0.0,-3570.1918370000003,-1.0,0.0
development32,9,afce9817a4cbee46312e26a3a10d396972a9aed511156f28f9c5c547a84e999f,True,-82.12572785714292,-0.03571428571422075,-0.21428571428577925,-4252.599216999999,20.5,41.0
development32,10,e93929c7af475fdff27a1c420163fe4b512e5e7e6629bd90ef732224d7a637b4,True,-57.98397462499997,-0.28125,-0.5625,-1230.928135,-5.5,-9.0
