method,n,mean_diameter_m,mean_two_measurement_time_s,point_failure_count,mec_ready_count,mec_ready_truth_outside_20m,diameter_ready_count,diameter_mec_disagreement_count
random_safe,100,136.62294547609795,162.9925786754774,29,30,0,30,0
perpendicular_midpoint,100,76.21447849227644,165.30191170453685,25,28,0,28,0
NBV,100,72.16604460545373,188.31659516544798,25,23,0,23,0
