problem_no,formal_index,case_code,created_at_utc,client_version,build_id,content_encryption,payload_schema_version,file,bytes,sha256,result_status,solver_version,total_sources,cleared,virtual_time_s,seconds_per_source
4,2,YEE2-FYQH-VG8N-PHYY,2026-09-12T13:35:16.559Z,1.1.0,c0843f8c943014cd1b3cd13b4f06e43c,aes-256-gcm-chunked,behavior-payload-v1,formal-p4-2-YEE2-FYQH-VG8N-PHYY.jlog,145590,cb6d1a06ad045cc1abf6fa06cd95aec287df7151b7cc1f9fa9eda0b6f4b901a7,ENCRYPTED_NOT_READABLE,UNVERIFIED,,,,
4,1,5VGB-NFJZ-QRFJ-JSSG,2026-09-12T13:34:03.735Z,1.1.0,c0843f8c943014cd1b3cd13b4f06e43c,aes-256-gcm-chunked,behavior-payload-v1,formal-p4-1-5VGB-NFJZ-QRFJ-JSSG.jlog,151369,f7ec48c3b37644520f1694640d67a0f8f0b9dd9f7ff507295b2e41ba996c8fb0,ENCRYPTED_NOT_READABLE,UNVERIFIED,,,,
3,3,TKAD-3FA2-KC57-EHSP,2026-09-12T13:14:37.884Z,1.1.0,c0843f8c943014cd1b3cd13b4f06e43c,aes-256-gcm-chunked,behavior-payload-v1,formal-p3-3-TKAD-3FA2-KC57-EHSP.jlog,114382,3d1dc0f2134e83c0c581f4e178f8cc68d604fae135c7c6bf54dac23fad9a9bb0,ENCRYPTED_NOT_READABLE,UNVERIFIED,,,,
3,2,KQHC-UGE5-6YYQ-4CND,2026-09-12T13:12:18.448Z,1.1.0,c0843f8c943014cd1b3cd13b4f06e43c,aes-256-gcm-chunked,behavior-payload-v1,formal-p3-2-KQHC-UGE5-6YYQ-4CND.jlog,116059,886baebd1749c112a3941ea93b009d5f8e9ae1539558746c458480ad86d83482,ENCRYPTED_NOT_READABLE,UNVERIFIED,,,,
3,1,HZJ8-JNQV-3YF3-QMFC,2026-09-12T13:09:20.562Z,1.1.0,c0843f8c943014cd1b3cd13b4f06e43c,aes-256-gcm-chunked,behavior-payload-v1,formal-p3-1-HZJ8-JNQV-3YF3-QMFC.jlog,120432,5f2fda6adb758c0c208f243fe12c76cda11b1c48b41eb34f618849bd06e84b0d,ENCRYPTED_NOT_READABLE,UNVERIFIED,,,,
4,3,Z2F2-TKB9-QP7Q-Q9US,2026-09-12T13:36:44.085Z,1.1.0,c0843f8c943014cd1b3cd13b4f06e43c,aes-256-gcm-chunked,behavior-payload-v1,formal-p4-3-Z2F2-TKB9-QP7Q-Q9US.jlog,151970,05a100f51765330e9dce5b3b2205117478a65da95fac7b54b70a28b2ff0e1353,ENCRYPTED_NOT_READABLE,UNVERIFIED,,,,
