version,N,count,sum,mean
v1,10,344,13,0.0377906976744186
v1,11,270,27,0.1
v1,12,252,21,0.08333333333333333
v1,13,284,28,0.09859154929577464
v1,14,292,34,0.11643835616438356
v1,15,314,39,0.12420382165605096
v1,16,2244,255,0.11363636363636363
v2,10,344,0,0.0
v2,11,270,0,0.0
v2,12,252,0,0.0
v2,13,284,0,0.0
v2,14,292,0,0.0
v2,15,314,0,0.0
v2,16,2244,0,0.0
