version,history_bin,count,sum,mean
v1,0-20,248,3,0.012096774193548387
v1,21-50,152,9,0.05921052631578947
v1,51-100,360,29,0.08055555555555556
v1,101-200,1332,143,0.10735735735735735
v1,201+,1908,233,0.12211740041928722
v2,0-20,248,0,0.0
v2,21-50,152,0,0.0
v2,51-100,360,0,0.0
v2,101-200,1332,0,0.0
v2,201+,1908,0,0.0
