version,phase,count,sum,mean
v1,early,1000,58,0.058
v1,late,2000,257,0.1285
v1,middle,1000,102,0.102
v2,early,1000,0,0.0
v2,late,2000,0,0.0
v2,middle,1000,0,0.0
